652827|652800|3|和静县|和静|新疆维吾尔自治区|巴音郭楞蒙古自治州|和静县|86.39611|42.31838|0996|841300|Hejing
652828|652800|3|和硕县|和硕|新疆维吾尔自治区|巴音郭楞蒙古自治州|和硕县|86.86392|42.26814|0996|841200|Heshuo
652829|652800|3|博湖县|博湖|新疆维吾尔自治区|巴音郭楞蒙古自治州|博湖县|86.63333|41.98014|0996|841400|Bohu
652900|650000|2|阿克苏地区|阿克苏|新疆维吾尔自治区|阿克苏地区||80.265068|41.170712|0997|843000|Aksu
652901|652900|3|阿克苏市|阿克苏|新疆维吾尔自治区|阿克苏地区|阿克苏市|80.26338|41.16754|0997|843000|Akesu
652922|652900|3|温宿县|温宿|新疆维吾尔自治区|阿克苏地区|温宿县|80.24173|41.27679|0997|843100|Wensu
652923|652900|3|库车县|库车|新疆维吾尔自治区|阿克苏地区|库车县|82.96209|41.71793|0997|842000|Kuche
652924|652900|3|沙雅县|沙雅|新疆维吾尔自治区|阿克苏地区|沙雅县|82.78131|41.22497|0997|842200|Shaya
652925|652900|3|新和县|新和|新疆维吾尔自治区|阿克苏地区|新和县|82.61053|41.54964|0997|842100|Xinhe
652926|652900|3|拜城县|拜城|新疆维吾尔自治区|阿克苏地区|拜城县|81.87564|41.79801|0997|842300|Baicheng
652927|652900|3|乌什县|乌什|新疆维吾尔自治区|阿克苏地区|乌什县|79.22937|41.21569|0997|843400|Wushi
652928|652900|3|阿瓦提县|阿瓦提|新疆维吾尔自治区|阿克苏地区|阿瓦提县|80.38336|40.63926|0997|843200|Awati
652929|652900|3|柯坪县|柯坪|新疆维吾尔自治区|阿克苏地区|柯坪县|79.04751|40.50585|0997|843600|Keping
653000|650000|2|克孜勒苏柯尔克孜自治州|克孜勒苏|新疆维吾尔自治区|克孜勒苏柯尔克孜自治州||76.172825|39.713431|0908|845350|Kizilsu
653001|653000|3|阿图什市|阿图什|新疆维吾尔自治区|克孜勒苏柯尔克孜自治州|阿图什市|76.16827|39.71615|0908|845350|Atushi
653022|653000|3|阿克陶县|阿克陶|新疆维吾尔自治区|克孜勒苏柯尔克孜自治州|阿克陶县|75.94692|39.14892|0908|845550|Aketao
653023|653000|3|阿合奇县|阿合奇|新疆维吾尔自治区|克孜勒苏柯尔克孜自治州|阿合奇县|78.44848|40.93947|0997|843500|Aheqi
653024|653000|3|乌恰县|乌恰|新疆维吾尔自治区|克孜勒苏柯尔克孜自治州|乌恰县|75.25839|39.71984|0908|845450|Wuqia
653100|650000|2|喀什地区|喀什|新疆维吾尔自治区|喀什地区||75.989138|39.467664|0998|844000|Kashgar
653101|653100|3|喀什市|喀什|新疆维吾尔自治区|喀什地区|喀什市|75.99379|39.46768|0998|844000|Kashi
653121|653100|3|疏附县|疏附|新疆维吾尔自治区|喀什地区|疏附县|75.86029|39.37534|0998|844100|Shufu
653122|653100|3|疏勒县|疏勒|新疆维吾尔自治区|喀什地区|疏勒县|76.05398|39.40625|0998|844200|Shule
653123|653100|3|英吉沙县|英吉沙|新疆维吾尔自治区|喀什地区|英吉沙县|76.17565|38.92968|0998|844500|Yingjisha
653124|653100|3|泽普县|泽普|新疆维吾尔自治区|喀什地区|泽普县|77.27145|38.18935|0998|844800|Zepu
653125|653100|3|莎车县|莎车|新疆维吾尔自治区|喀什地区|莎车县|77.24316|38.41601|0998|844700|Shache
653126|653100|3|叶城县|叶城|新疆维吾尔自治区|喀什地区|叶城县|77.41659|37.88324|0998|844900|Yecheng
653127|653100|3|麦盖提县|麦盖提|新疆维吾尔自治区|喀什地区|麦盖提县|77.64224|38.89662|0998|844600|Maigaiti
653128|653100|3|岳普湖县|岳普湖|新疆维吾尔自治区|喀什地区|岳普湖县|76.77233|39.23561|0998|844400|Yuepuhu
653129|653100|3|伽师县|伽师|新疆维吾尔自治区|喀什地区|伽师县|76.72372|39.48801|0998|844300|Jiashi
653130|653100|3|巴楚县|巴楚|新疆维吾尔自治区|喀什地区|巴楚县|78.54888|39.7855|0998|843800|Bachu
653131|653100|3|塔什库尔干塔吉克自治县|塔什库尔干塔吉克|新疆维吾尔自治区|喀什地区|塔什库尔干塔吉克自治县|75.23196|37.77893|0998|845250|Tashikuergantajike
653200|650000|2|和田地区|和田|新疆维吾尔自治区|和田地区||79.92533|37.110687|0903|848000|Hotan
653201|653200|3|和田市|和田市|新疆维吾尔自治区|和田地区|和田市|79.91353|37.11214|0903|848000|Hetianshi
653221|653200|3|和田县|和田县|新疆维吾尔自治区|和田地区|和田县|79.82874|37.08922|0903|848000|Hetianxian
653222|653200|3|墨玉县|墨玉|新疆维吾尔自治区|和田地区|墨玉县|79.74035|37.27248|0903|848100|Moyu
653223|653200|3|皮山县|皮山|新疆维吾尔自治区|和田地区|皮山县|78.28125|37.62007|0903|845150|Pishan
653224|653200|3|洛浦县|洛浦|新疆维吾尔自治区|和田地区|洛浦县|80.18536|37.07364|0903|848200|Luopu
653225|653200|3|策勒县|策勒|新疆维吾尔自治区|和田地区|策勒县|80.80999|36.99843|0903|848300|Cele
653226|653200|3|于田县|于田|新疆维吾尔自治区|和田地区|于田县|81.66717|36.854|0903|848400|Yutian
653227|653200|3|民丰县|民丰|新疆维吾尔自治区|和田地区|民丰县|82.68444|37.06577|0903|848500|Minfeng
654000|650000|2|伊犁哈萨克自治州|伊犁|新疆维吾尔自治区|伊犁哈萨克自治州||81.317946|43.92186|0999|835100|Ili
654002|654000|3|伊宁市|伊宁|新疆维吾尔自治区|伊犁哈萨克自治州|伊宁市|81.32932|43.91294|0999|835000|Yining
654003|654000|3|奎屯市|奎屯|新疆维吾尔自治区|伊犁哈萨克自治州|奎屯市|84.90228|44.425|0992|833200|Kuitun
654004|654000|3|霍尔果斯市|霍尔果斯|新疆维吾尔自治区|伊犁哈萨克自治州|霍尔果斯市|80.418189|44.205778|0999|835221|Huoerguosi
654021|654000|3|伊宁县|伊宁|新疆维吾尔自治区|伊犁哈萨克自治州|伊宁县|81.52764|43.97863|0999|835100|Yining
654022|654000|3|察布查尔锡伯自治县|察布查尔锡伯|新疆维吾尔自治区|伊犁哈萨克自治州|察布查尔锡伯自治县|81.14956|43.84023|0999|835300|Chabuchaerxibo
654023|654000|3|霍城县|霍城|新疆维吾尔自治区|伊犁哈萨克自治州|霍城县|80.87826|44.0533|0999|835200|Huocheng
654024|654000|3|巩留县|巩留|新疆维吾尔自治区|伊犁哈萨克自治州|巩留县|82.22851|43.48429|0999|835400|Gongliu
654025|654000|3|新源县|新源|新疆维吾尔自治区|伊犁哈萨克自治州|新源县|83.26095|43.4284|0999|835800|Xinyuan
654026|654000|3|昭苏县|昭苏|新疆维吾尔自治区|伊犁哈萨克自治州|昭苏县|81.1307|43.15828|0999|835600|Zhaosu
654027|654000|3|特克斯县|特克斯|新疆维吾尔自治区|伊犁哈萨克自治州|特克斯县|81.84005|43.21938|0999|835500|Tekesi
654028|654000|3|尼勒克县|尼勒克|新疆维吾尔自治区|伊犁哈萨克自治州|尼勒克县|82.51184|43.79901|0999|835700|Nileke
654200|650000|2|塔城地区|塔城|新疆维吾尔自治区|塔城地区||82.985732|46.746301|0901|834700|Qoqek
654201|654200|3|塔城市|塔城|新疆维吾尔自治区|塔城地区|塔城市|82.97892|46.74852|0901|834700|Tacheng
654202|654200|3|乌苏市|乌苏|新疆维吾尔自治区|塔城地区|乌苏市|84.68258|44.43729|0992|833000|Wusu
654221|654200|3|额敏县|额敏|新疆维吾尔自治区|塔城地区|额敏县|83.62872|46.5284|0901|834600|Emin
654223|654200|3|沙湾县|沙湾|新疆维吾尔自治区|塔城地区|沙湾县|85.61932|44.33144|0993|832100|Shawan
654224|654200|3|托里县|托里|新疆维吾尔自治区|塔城地区|托里县|83.60592|45.93623|0901|834500|Tuoli
654225|654200|3|裕民县|裕民|新疆维吾尔自治区|塔城地区|裕民县|82.99002|46.20377|0901|834800|Yumin
654226|654200|3|和布克赛尔蒙古自治县|和布克赛尔|新疆维吾尔自治区|塔城地区|和布克赛尔蒙古自治县|85.72662|46.79362|0990|834400|Hebukesaier
654300|650000|2|阿勒泰地区|阿勒泰|新疆维吾尔自治区|阿勒泰地区||88.13963|47.848393|0906|836500|Altay
654301|654300|3|阿勒泰市|阿勒泰|新疆维吾尔自治区|阿勒泰地区|阿勒泰市|88.13913|47.8317|0906|836500|Aletai
654321|654300|3|布尔津县|布尔津|新疆维吾尔自治区|阿勒泰地区|布尔津县|86.85751|47.70062|0906|836600|Buerjin
654322|654300|3|富蕴县|富蕴|新疆维吾尔自治区|阿勒泰地区|富蕴县|89.52679|46.99444|0906|836100|Fuyun
654323|654300|3|福海县|福海|新疆维吾尔自治区|阿勒泰地区|福海县|87.49508|47.11065|0906|836400|Fuhai
654324|654300|3|哈巴河县|哈巴河|新疆维吾尔自治区|阿勒泰地区|哈巴河县|86.42092|48.06046|0906|836700|Habahe
654325|654300|3|青河县|青河|新疆维吾尔自治区|阿勒泰地区|青河县|90.38305|46.67382|0906|836200|Qinghe
654326|654300|3|吉木乃县|吉木乃|新疆维吾尔自治区|阿勒泰地区|吉木乃县|85.87814|47.43359|0906|836800|Jimunai
659000|650000|2|直辖县级| |新疆维吾尔自治区|直辖县级||91.132212|29.660361|||
659001|659000|3|石河子市|石河子|新疆维吾尔自治区|直辖县级|石河子市|86.041075|44.305886|0993|832000|Shihezi
659002|659000|3|阿拉尔市|阿拉尔|新疆维吾尔自治区|直辖县级|阿拉尔市|81.285884|40.541914|0997|843300|Aral
659003|659000|3|图木舒克市|图木舒克|新疆维吾尔自治区|直辖县级|图木舒克市|79.077978|39.867316|0998|843806|Tumxuk
659004|659000|3|五家渠市|五家渠|新疆维吾尔自治区|直辖县级|五家渠市|87.526884|44.167401|0994|831300|Wujiaqu
659005|659000|3|北屯市|北屯|新疆维吾尔自治区|直辖县级|北屯市|87.808456|47.362308|0906|836000|Beitun
659006|659000|3|铁门关市|铁门关|新疆维吾尔自治区|直辖县级|铁门关市|86.194687|41.811007|0906|836000|Tiemenguan
659007|659000|3|双河市|双河|新疆维吾尔自治区|直辖县级|双河市|91.132212|29.660361|0909|833408|Shuanghe
710000|100000|1|台湾|台湾|台湾|||121.509062|25.044332|||Taiwan
710100|710000|2|台北市|台北|台湾|台北市||121.56517|25.037798|02|1|Taipei
710101|710100|3|松山区|松山|台湾|台北市|松山区|121.577206|25.049698|02|105|Songshan
710102|710100|3|信义区|信义|台湾|台北市|信义区|121.751381|25.129407|02|110|Xinyi
710103|710100|3|大安区|大安|台湾|台北市|大安区|121.534648|25.026406|02|106|Da'an
710104|710100|3|中山区|中山|台湾|台北市|中山区|121.533468|25.064361|02|104|Zhongshan
710105|710100|3|中正区|中正|台湾|台北市|中正区|121.518267|25.032361|02|100|Zhongzheng
710106|710100|3|大同区|大同|台湾|台北市|大同区|121.515514|25.065986|02|103|Datong
710107|710100|3|万华区|万华|台湾|台北市|万华区|121.499332|25.031933|02|108|Wanhua
710108|710100|3|文山区|文山|台湾|台北市|文山区|121.570458|24.989786|02|116|Wenshan
710109|710100|3|南港区|南港|台湾|台北市|南港区|121.606858|25.054656|02|115|Nangang
710110|710100|3|内湖区|内湖|台湾|台北市|内湖区|121.588998|25.069664|02|114|Nahu
710111|710100|3|士林区|士林|台湾|台北市|士林区|121.519874|25.092822|02|111|Shilin
710112|710100|3|北投区|北投|台湾|台北市|北投区|121.501379|25.132419|02|112|Beitou
710200|710000|2|高雄市|高雄|台湾|高雄市||120.311922|22.620856|07|8|Kaohsiung
710201|710200|3|盐埕区|盐埕|台湾|高雄市|盐埕区|120.286795|22.624666|07|803|Yancheng
710202|710200|3|鼓山区|鼓山|台湾|高雄市|鼓山区|120.281154|22.636797|07|804|Gushan
710203|710200|3|左营区|左营|台湾|高雄市|左营区|120.294958|22.690124|07|813|Zuoying
710204|710200|3|楠梓区|楠梓|台湾|高雄市|楠梓区|120.326314|22.728401|07|811|Nanzi
710205|710200|3|三民区|三民|台湾|高雄市|三民区|120.299622|22.647695|07|807|Sanmin
710206|710200|3|新兴区|新兴|台湾|高雄市|新兴区|120.309535|22.631147|07|800|Xinxing
710207|710200|3|前金区|前金|台湾|高雄市|前金区|120.294159|22.627421|07|801|Qianjin
710208|710200|3|苓雅区|苓雅|台湾|高雄市|苓雅区|120.312347|22.62177|07|802|Lingya
710209|710200|3|前镇区|前镇|台湾|高雄市|前镇区|120.318583|22.586425|07|806|Qianzhen
710210|710200|3|旗津区|旗津|台湾|高雄市|旗津区|120.284429|22.590565|07|805|Qijin
710211|710200|3|小港区|小港|台湾|高雄市|小港区|120.33797|22.565354|07|812|Xiaogang
710212|710200|3|凤山区|凤山|台湾|高雄市|凤山区|120.356892|22.626945|07|830|Fengshan
710213|710200|3|林园区|林园|台湾|高雄市|林园区|120.395977|22.50149|07|832|Linyuan
710214|710200|3|大寮区|大寮|台湾|高雄市|大寮区|120.395422|22.605386|07|831|Daliao
710215|710200|3|大树区|大树|台湾|高雄市|大树区|120.433095|22.693394|07|840|Dashu
710216|710200|3|大社区|大社|台湾|高雄市|大社区|120.346635|22.729966|07|815|Dashe
710217|710200|3|仁武区|仁武|台湾|高雄市|仁武区|120.347779|22.701901|07|814|Renwu
710218|710200|3|鸟松区|鸟松|台湾|高雄市|鸟松区|120.364402|22.65934|07|833|Niaosong
710219|710200|3|冈山区|冈山|台湾|高雄市|冈山区|120.29582|22.796762|07|820|Gangshan
710220|710200|3|桥头区|桥头|台湾|高雄市|桥头区|120.305741|22.757501|07|825|Qiaotou
710221|710200|3|燕巢区|燕巢|台湾|高雄市|燕巢区|120.361956|22.79337|07|824|Yanchao
710222|710200|3|田寮区|田寮|台湾|高雄市|田寮区|120.359636|22.869307|07|823|Tianliao
710223|710200|3|阿莲区|阿莲|台湾|高雄市|阿莲区|120.327036|22.883703|07|822|Alian
710224|710200|3|路竹区|路竹|台湾|高雄市|路竹区|120.261828|22.856851|07|821|Luzhu
710225|710200|3|湖内区|湖内|台湾|高雄市|湖内区|120.21153|22.908188|07|829|Huna
710226|710200|3|茄萣区|茄萣|台湾|高雄市|茄萣区|120.182815|22.906556|07|852|Qieding
710227|710200|3|永安区|永安|台湾|高雄市|永安区|120.225308|22.81858|07|828|Yong'an
710228|710200|3|弥陀区|弥陀|台湾|高雄市|弥陀区|120.247344|22.782879|07|827|Mituo
710229|710200|3|梓官区|梓官|台湾|高雄市|梓官区|120.267322|22.760475|07|826|Ziguan
710230|710200|3|旗山区|旗山|台湾|高雄市|旗山区|120.48355|22.888491|07|842|Qishan
710231|710200|3|美浓区|美浓|台湾|高雄市|美浓区|120.54153|22.89788|07|843|Meinong
710232|710200|3|六龟区|六龟|台湾|高雄市|六龟区|120.633418|22.997914|07|844|Liugui
710233|710200|3|甲仙区|甲仙|台湾|高雄市|甲仙区|120.591185|23.084688|07|847|Jiaxian
710234|710200|3|杉林区|杉林|台湾|高雄市|杉林区|120.53898|22.970712|07|846|Shanlin
710235|710200|3|内门区|内门|台湾|高雄市|内门区|120.462351|22.943437|07|845|Namen
710236|710200|3|茂林区|茂林|台湾|高雄市|茂林区|120.663217|22.886248|07|851|Maolin
710237|710200|3|桃源区|桃源|台湾|高雄市|桃源区|120.760049|23.159137|07|848|Taoyuan
710238|710200|3|那玛夏区|那玛夏|台湾|高雄市|那玛夏区|120.692799|23.216964|07|849|Namaxia
710300|710000|2|基隆市|基隆|台湾|基隆市||121.746248|25.130741|02|2|Keelung
710301|710300|3|中正区|中正|台湾|基隆市|中正区|121.518267|25.032361|02|202|Zhongzheng
710302|710300|3|七堵区|七堵|台湾|基隆市|七堵区|121.713032|25.095739|02|206|Qidu
710303|710300|3|暖暖区|暖暖|台湾|基隆市|暖暖区|121.736102|25.099777|02|205|Nuannuan
710304|710300|3|仁爱区|仁爱|台湾|基隆市|仁爱区|121.74094|25.127526|02|200|Renai
710305|710300|3|中山区|中山|台湾|基隆市|中山区|121.739132|25.133991|02|203|Zhongshan
710306|710300|3|安乐区|安乐|台湾|基隆市|安乐区|121.723203|25.12091|02|204|Anle
710307|710300|3|信义区|信义|台湾|基隆市|信义区|121.751381|25.129407|02|201|Xinyi
710400|710000|2|台中市|台中|台湾|台中市||120.67904|24.13862|04|4|Taichung
710401|710400|3|中区|中区|台湾|台中市|中区|120.67951|24.14383|04|400|Zhongqu
710402|710400|3|东区|东区|台湾|台中市|东区|120.704|24.13662|04|401|Dongqu
710403|710400|3|南区|南区|台湾|台中市|南区|120.188648|22.960944|04|402|Nanqu
710404|710400|3|西区|西区|台湾|台中市|西区|120.67104|24.14138|04|403|Xiqu
710405|710400|3|北区|北区|台湾|台中市|北区|120.68241|24.16604|04|404|Beiqu
710406|710400|3|西屯区|西屯|台湾|台中市|西屯区|120.63982|24.18134|04|407|Xitun
710407|710400|3|南屯区|南屯|台湾|台中市|南屯区|120.64308|24.13827|04|408|Nantun
710408|710400|3|北屯区|北屯|台湾|台中市|北屯区|120.68625|24.18222|04|406|Beitun
710409|710400|3|丰原区|丰原|台湾|台中市|丰原区|120.71846|24.24219|04|420|Fengyuan
710410|710400|3|东势区|东势|台湾|台中市|东势区|120.82777|24.25861|04|423|Dongshi
710411|710400|3|大甲区|大甲|台湾|台中市|大甲区|120.62239|24.34892|04|437|Dajia
710412|710400|3|清水区|清水|台湾|台中市|清水区|120.55978|24.26865|04|436|Qingshui
710413|710400|3|沙鹿区|沙鹿|台湾|台中市|沙鹿区|120.5657|24.23348|04|433|Shalu
710414|710400|3|梧栖区|梧栖|台湾|台中市|梧栖区|120.53152|24.25496|04|435|Wuqi
710415|710400|3|后里区|后里|台湾|台中市|后里区|120.71071|24.30491|04|421|Houli
710416|710400|3|神冈区|神冈|台湾|台中市|神冈区|120.66155|24.25777|04|429|Shengang
710417|710400|3|潭子区|潭子|台湾|台中市|潭子区|120.70516|24.20953|04|427|Tanzi
710418|710400|3|大雅区|大雅|台湾|台中市|大雅区|120.64778|24.22923|04|428|Daya
710419|710400|3|新社区|新社|台湾|台中市|新社区|120.8095|24.23414|04|426|Xinshe
710420|710400|3|石冈区|石冈|台湾|台中市|石冈区|120.78041|24.27498|04|422|Shigang
710421|710400|3|外埔区|外埔|台湾|台中市|外埔区|120.65437|24.33201|04|438|Waipu
710422|710400|3|大安区|大安|台湾|台中市|大安区|120.58652|24.34607|04|439|Da'an
710423|710400|3|乌日区|乌日|台湾|台中市|乌日区|120.62381|24.1045|04|414|Wuri
710424|710400|3|大肚区|大肚|台湾|台中市|大肚区|120.54096|24.15366|04|432|Dadu
710425|710400|3|龙井区|龙井|台湾|台中市|龙井区|120.54594|24.19271|04|434|Longjing
710426|710400|3|雾峰区|雾峰|台湾|台中市|雾峰区|120.7002|24.06152|04|413|Wufeng
710427|710400|3|太平区|太平|台湾|台中市|太平区|120.718523|24.126472|04|411|Taiping
710428|710400|3|大里区|大里|台湾|台中市|大里区|120.67786|24.09939|04|412|Dali
